"""Old""|Old","""Sim""|Old","""New""|Old","""Old""|Sim","""Sim""|Sim","""New""|Sim","""Old""|New","""Sim""|New","""New""|New",,
0.533333333,0.3,0.166666667,0.1,0.366666667,0.533333333,0.020408163,0.204081633,0.775510204,,
0.5,0.466666667,0.033333333,0.433333333,0.5,0.066666667,0.387755102,0.428571429,0.06122449,,
0,0.2,0.8,0,0.133333333,0.866666667,0,0.244897959,0.632653061,,
0.8,0.1,0.1,0.133333333,0.633333333,0.233333333,0,0.020408163,0.979591837,,
0.866666667,0.1,0.033333333,0.033333333,0.9,0.066666667,0,0.040816327,0.959183673,,
0.8,0.166666667,0.033333333,0.133333333,0.566666667,0.3,0.06122449,0.020408163,0.918367347,,
,,,,,,,,,,
"""Old""|Old","""Old""|New","""New""|Lure","""Old""|Lure","""New""|New","""Old""|New",,,,,
0.921875,0.020833333,0.6875,0.3125,0.979166667,0.078125,,,,,
0.953125,0,0.71875,0.28125,1,0.046875,,,,,
0.95,0.03125,0.916666667,0.083333333,0.96875,0.05,,,,,
0.8,0.03125,0.583333333,0.416666667,0.96875,0.2,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.775,0.225,0,0.125,0.75,0.125,0.046875,0.171875,0.78125,0.578125,0.728125
0.825,0.175,0,0.041666667,0.875,0.083333333,0.03125,0.03125,0.9375,0.84375,0.79375
0.95,0.05,0,0.125,0.833333333,0.041666667,0,0.03125,0.96875,0.802083333,0.95
0.7,0.275,0.025,0.25,0.666666667,0.083333333,0.015625,0.09375,0.890625,0.572916667,0.684375
,,,,,,,,,,
0.796875,0.171875,0.03125,0.1875,0.625,0.1875,0.020833333,0.25,0.729166667,0.375,0.776041667
0.875,0.125,0,0.1875,0.8125,0,0,0.166666667,0.833333333,0.645833333,0.875
0.8125,0.140625,0.046875,0.03125,0.78125,0.1875,0,0.041666667,0.958333333,0.739583333,0.8125
0.828125,0.145833333,0.026041667,0.135416667,0.739583333,0.125,0.006944444,0.152777778,0.840277778,0.586805556,0.821180556
